id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
20609,30.0,male,Bachelor,166754.69999999995,10,RENT,9.0,649.0
20610,27.0,male,Bachelor,166754.69999999995,1,RENT,9.0,675.0
20611,34.0,female,Bachelor,51306.0,14,MORTGAGE,6.0,689.0
20612,27.0,female,Associate,44310.0,5,MORTGAGE,7.0,617.0
20613,27.0,female,Associate,51513.0,2,OWN,7.0,624.0
20614,27.0,female,Master,166754.69999999995,5,RENT,10.0,653.0
20615,30.0,male,Bachelor,51623.0,5,OWN,8.0,703.0
20616,32.0,female,Master,31532.0,10,RENT,7.0,680.0
20617,32.0,male,Associate,31254.0,13,RENT,6.0,674.0
20618,28.0,female,Bachelor,51383.0,4,MORTGAGE,9.0,661.0
20619,27.0,female,Bachelor,36950.0,4,RENT,5.0,587.0
20620,31.0,male,Bachelor,30198.0,7,RENT,6.0,602.0
20621,33.0,male,Bachelor,51530.0,9,OWN,6.0,677.0
20622,30.0,male,Doctorate,113129.0,10,RENT,7.0,676.0
20623,28.0,male,Master,47418.0,7,RENT,6.0,542.0
20624,31.0,male,Master,50888.0,10,RENT,10.0,681.0
20625,27.0,male,Master,61120.0,5,RENT,5.0,631.0
20626,32.0,male,Bachelor,84764.0,6,RENT,9.0,619.0
20627,32.0,male,Associate,31222.0,9,RENT,8.0,691.0
20628,30.0,male,Associate,47230.0,9,RENT,5.0,611.0
20629,27.0,male,Associate,58396.0,2,RENT,5.0,646.0
20630,31.0,female,Bachelor,50896.0,5,MORTGAGE,8.0,625.0
20631,30.0,male,Master,51586.0,5,OWN,9.0,598.0
20632,35.0,male,Bachelor,44249.0,12,MORTGAGE,8.0,650.0
20633,28.0,male,Associate,51750.0,3,MORTGAGE,9.0,699.0
20634,27.0,female,High School,51845.0,4,MORTGAGE,9.0,627.0
20635,31.0,male,Associate,28366.7,6,RENT,6.0,701.0
20636,28.0,female,Master,28366.7,3,RENT,10.0,610.0
20637,28.0,male,Master,39761.0,8,RENT,7.0,684.0
20638,27.0,male,Associate,52741.0,5,RENT,5.0,679.0
20639,33.0,male,Associate,46519.0,10,RENT,6.0,624.0
20640,29.0,male,Master,77854.0,7,RENT,10.0,697.0
20641,28.0,male,Bachelor,51257.0,9,RENT,7.0,703.0
20642,27.0,male,Master,36588.0,3,RENT,10.0,678.0
20643,30.0,female,Associate,51382.0,10,OWN,9.0,640.0
20644,33.0,male,Associate,51838.0,12,MORTGAGE,7.0,644.0
20645,29.0,male,Associate,34666.0,5,RENT,10.0,632.0
20646,29.0,female,Bachelor,34510.0,4,RENT,8.0,606.0
20647,29.0,female,Bachelor,34549.0,6,RENT,9.0,673.0
20648,34.0,female,Associate,51252.0,11,MORTGAGE,8.0,703.0
20649,28.0,female,Associate,35719.0,2,RENT,9.0,621.0
20650,32.0,male,Associate,35496.0,11,RENT,9.0,642.0
20651,31.0,female,Bachelor,35293.0,8,RENT,7.0,703.0
20652,27.0,male,Associate,35525.0,8,RENT,5.0,615.0
20653,27.0,male,Master,35736.0,4,RENT,5.0,581.0
20654,29.0,female,Bachelor,35938.0,3,RENT,7.0,664.0
20655,32.0,male,Bachelor,51058.0,7,MORTGAGE,7.0,635.0
20656,32.0,male,High School,51673.0,10,MORTGAGE,10.0,626.0
20657,34.0,female,Master,36328.0,11,RENT,7.0,650.0
20658,28.0,female,Bachelor,51036.0,5,MORTGAGE,5.0,668.0
20659,33.0,female,Master,51509.0,13,MORTGAGE,5.0,603.0
20660,34.0,female,High School,51426.0,14,MORTGAGE,7.0,611.0
20661,31.0,female,Bachelor,37050.0,6,RENT,5.0,628.0
20662,29.0,male,Master,36723.0,3,RENT,9.0,644.0
20663,27.0,female,Doctorate,37270.0,2,RENT,8.0,697.0
20664,28.0,female,Doctorate,36970.0,7,RENT,6.0,703.0
20665,28.0,male,Bachelor,36862.0,7,RENT,8.0,673.0
20666,33.0,male,Master,36981.0,10,RENT,8.0,679.0
20667,29.0,female,Bachelor,44314.0,7,MORTGAGE,8.0,586.0
20668,28.0,female,Associate,51582.0,4,MORTGAGE,7.0,605.0
20669,29.0,female,Bachelor,37143.0,11,RENT,5.0,703.0
20670,30.0,female,Associate,37084.0,8,RENT,10.0,672.0
20671,29.0,male,High School,37865.0,4,RENT,8.0,589.0
20672,32.0,male,Bachelor,38103.0,7,RENT,10.0,685.0
20673,30.0,female,Associate,38057.0,8,RENT,10.0,601.0
20674,35.0,male,Bachelor,38210.0,13,RENT,7.0,703.0
20675,29.0,female,Master,37967.0,6,RENT,8.0,677.0
20676,34.0,male,Bachelor,50979.0,11,OWN,10.0,679.0
20677,31.0,female,Associate,51183.0,9,OWN,8.0,645.0
20678,35.0,female,Associate,38996.0,15,RENT,9.0,640.0
20679,28.0,male,Doctorate,51667.0,5,MORTGAGE,7.0,671.0
20680,28.0,male,Associate,39562.0,9,RENT,7.0,631.0
20681,27.0,male,High School,51163.0,6,MORTGAGE,9.0,634.0
20682,29.0,male,Master,40064.0,4,RENT,8.0,579.0
20683,27.0,female,Master,39936.0,4,RENT,6.0,550.0
20684,29.0,male,Bachelor,51644.0,7,OWN,5.0,621.0
20685,32.0,female,Bachelor,39970.0,9,RENT,6.0,691.0
20686,33.0,male,Bachelor,51563.0,13,MORTGAGE,10.0,585.0
20687,27.0,male,High School,40493.0,5,RENT,9.0,629.0
20688,28.0,male,High School,51156.0,6,MORTGAGE,9.0,661.0
20689,29.0,male,Master,40596.0,7,RENT,7.0,687.0
20690,27.0,male,Bachelor,40991.0,6,RENT,10.0,688.0
20691,27.0,female,High School,51314.0,3,OWN,7.0,539.0
20692,27.0,male,Bachelor,40702.0,2,RENT,10.0,650.0
20693,29.0,male,Associate,51551.0,5,MORTGAGE,8.0,563.0
20694,28.0,female,High School,41775.0,6,RENT,8.0,696.0
20695,27.0,female,High School,51584.0,4,MORTGAGE,7.0,659.0
20696,29.0,female,High School,41423.0,5,RENT,10.0,618.0
20697,27.0,male,Master,41615.0,4,RENT,6.0,609.0
20698,29.0,female,High School,51351.0,4,MORTGAGE,9.0,579.0
20699,30.0,male,Associate,51467.0,7,MORTGAGE,9.0,685.0
20700,31.0,female,Bachelor,41583.0,6,RENT,7.0,592.0
20701,27.0,female,Master,41769.0,6,RENT,10.0,660.0
20702,28.0,male,Bachelor,51535.0,7,MORTGAGE,10.0,681.0
20703,35.0,female,Associate,42809.0,17,RENT,6.0,682.0
20704,31.0,male,Bachelor,43079.0,8,RENT,5.0,680.0
20705,28.0,female,Master,36261.0,6,RENT,7.0,703.0
20706,33.0,female,Associate,43474.0,8,RENT,5.0,670.0
20707,27.0,female,Associate,43183.0,5,RENT,8.0,676.0
20708,29.0,male,Bachelor,42995.0,5,RENT,9.0,616.0
20709,27.0,male,Associate,43121.0,3,RENT,8.0,678.0
20710,32.0,female,Bachelor,51939.0,6,OWN,9.0,610.0
20711,27.0,female,Bachelor,44328.0,6,MORTGAGE,6.0,672.0
20712,35.0,female,Master,43866.0,11,RENT,5.0,703.0
20713,35.0,female,Master,44483.0,10,RENT,5.0,690.0
20714,32.0,male,Associate,51363.0,10,MORTGAGE,8.0,670.0
20715,29.0,male,Bachelor,51353.0,7,MORTGAGE,7.0,679.0
20716,27.0,male,High School,36909.0,5,RENT,10.0,643.0
20717,29.0,female,Associate,51213.0,6,MORTGAGE,6.0,609.0
20718,27.0,female,Associate,44279.0,5,RENT,8.0,603.0
20719,28.0,male,Master,51370.0,8,OWN,9.0,539.0
20720,31.0,male,Associate,44687.0,6,RENT,9.0,689.0
20721,30.0,female,Associate,44171.0,7,RENT,5.0,588.0
20722,32.0,female,Bachelor,44119.0,12,RENT,10.0,619.0
20723,29.0,female,High School,44244.0,3,RENT,5.0,541.0
20724,27.0,female,Associate,51224.0,6,MORTGAGE,7.0,629.0
20725,28.0,male,Master,51399.0,7,OWN,9.0,703.0
20726,30.0,female,High School,45422.0,4,RENT,6.0,607.0
20727,32.0,female,Bachelor,51322.0,10,OWN,9.0,571.0
20728,29.0,male,Bachelor,51582.0,6,MORTGAGE,9.0,611.0
20729,32.0,male,Bachelor,45467.0,9,RENT,7.0,703.0
20730,32.0,male,Associate,45441.0,8,RENT,7.0,633.0
20731,27.0,male,Master,44289.0,0,MORTGAGE,9.0,675.0
20732,32.0,male,Master,45402.0,8,RENT,9.0,630.0
20733,32.0,female,Bachelor,45738.0,11,RENT,9.0,697.0
20734,27.0,female,High School,38975.0,9,RENT,7.0,566.0
20735,28.0,female,Master,44179.0,5,MORTGAGE,8.0,656.0
20736,32.0,male,Bachelor,46504.0,7,RENT,5.0,656.0
20737,32.0,female,Bachelor,39402.0,12,RENT,7.0,654.0
20738,27.0,female,Bachelor,44248.0,7,MORTGAGE,9.0,592.0
20739,29.0,female,Associate,39391.0,6,RENT,8.0,665.0
20740,29.0,female,Master,51718.0,7,OWN,5.0,614.0
20741,29.0,female,High School,46577.0,7,RENT,5.0,654.0
20742,27.0,male,Bachelor,51596.0,2,OTHER,8.0,582.0
20743,28.0,female,Associate,51601.0,6,MORTGAGE,8.0,669.0
20744,29.0,female,High School,39524.0,6,RENT,10.0,593.0
20745,27.0,female,Bachelor,46949.0,4,RENT,10.0,662.0
20746,28.0,female,Associate,51385.0,6,OWN,6.0,665.0
20747,27.0,male,High School,46853.0,4,RENT,5.0,663.0
20748,32.0,male,Associate,46915.0,7,RENT,9.0,624.0
20749,28.0,female,Bachelor,47217.0,5,RENT,6.0,647.0
20750,31.0,male,High School,51620.0,8,OWN,9.0,646.0
20751,28.0,male,Master,47268.0,5,RENT,5.0,567.0
20752,27.0,male,Master,47235.0,6,RENT,10.0,679.0
20753,33.0,female,Master,47166.0,9,RENT,10.0,627.0
20754,28.0,female,Master,47823.0,4,RENT,10.0,684.0
20755,27.0,male,Bachelor,51977.0,3,MORTGAGE,5.0,539.0
20756,28.0,female,Associate,48428.0,5,RENT,10.0,679.0
20757,34.0,male,Associate,48817.0,8,RENT,6.0,544.0
20758,28.0,female,Bachelor,41551.0,4,RENT,5.0,679.0
20759,27.0,male,Master,48873.0,6,RENT,8.0,667.0
20760,27.0,female,High School,49053.0,5,RENT,9.0,540.0
20761,27.0,female,Bachelor,49022.0,3,RENT,5.0,619.0
20762,35.0,female,High School,41992.0,16,RENT,6.0,642.0
20763,28.0,male,Bachelor,41666.0,7,RENT,9.0,703.0
20764,34.0,male,High School,49416.0,13,RENT,10.0,564.0
20765,35.0,male,High School,42019.0,8,RENT,6.0,618.0
20766,31.0,female,High School,48886.0,9,RENT,10.0,661.0
20767,34.0,male,Associate,52469.0,12,OWN,8.0,689.0
20768,27.0,female,Associate,41579.0,5,RENT,10.0,602.0
20769,27.0,female,Master,49685.0,1,RENT,8.0,591.0
20770,35.0,male,Bachelor,50072.0,14,RENT,5.0,543.0
20771,27.0,male,Associate,42772.0,3,RENT,9.0,568.0
20772,28.0,female,High School,42787.0,8,RENT,9.0,594.0
20773,29.0,male,Bachelor,50428.0,7,RENT,9.0,539.0
20774,31.0,female,Bachelor,49984.0,9,RENT,10.0,695.0
20775,34.0,male,Associate,50961.0,14,RENT,6.0,646.0
20776,28.0,male,Master,51512.0,8,RENT,5.0,590.0
20777,29.0,male,Bachelor,51029.0,6,RENT,6.0,591.0
20778,35.0,male,High School,51586.0,15,RENT,10.0,683.0
20779,34.0,female,Associate,51082.0,9,RENT,5.0,671.0
20780,27.0,female,Bachelor,51204.0,2,RENT,10.0,611.0
20781,28.0,female,High School,52328.0,7,MORTGAGE,5.0,553.0
20782,27.0,female,Master,51325.0,4,RENT,9.0,663.0
20783,27.0,male,Bachelor,51438.0,3,RENT,5.0,678.0
20784,31.0,male,Bachelor,51792.0,11,RENT,9.0,688.0
20785,30.0,male,High School,51470.0,8,RENT,7.0,632.0
20786,28.0,male,High School,53163.0,2,MORTGAGE,5.0,556.0
20787,29.0,female,Bachelor,51677.0,4,RENT,6.0,703.0
20788,32.0,female,High School,51647.0,10,RENT,9.0,627.0
20789,28.0,male,Doctorate,51461.0,6,RENT,5.0,636.0
20790,27.0,male,High School,51530.0,9,RENT,10.0,686.0
20791,31.0,male,Associate,51227.0,6,RENT,9.0,645.0
20792,32.0,female,Bachelor,44654.0,10,RENT,5.0,653.0
20793,27.0,male,Bachelor,52403.0,6,MORTGAGE,7.0,623.0
20794,27.0,male,Bachelor,52839.0,2,RENT,6.0,702.0
20795,28.0,female,High School,52817.0,5,RENT,9.0,646.0
20796,31.0,female,Associate,52395.0,10,RENT,10.0,681.0
20797,30.0,female,High School,52664.0,5,RENT,9.0,551.0
20798,28.0,male,Bachelor,52872.0,4,MORTGAGE,6.0,655.0
20799,33.0,male,High School,52639.0,7,MORTGAGE,10.0,632.0
20800,28.0,male,Bachelor,46520.0,5,RENT,6.0,646.0
20801,28.0,male,Bachelor,53439.0,2,RENT,7.0,657.0
20802,35.0,female,Master,54627.0,11,RENT,7.0,542.0
20803,27.0,male,Master,52547.0,4,OWN,5.0,554.0
20804,35.0,male,Master,47515.0,11,RENT,6.0,696.0
20805,28.0,female,Bachelor,47912.0,6,RENT,7.0,653.0
20806,28.0,male,High School,52644.0,5,MORTGAGE,6.0,539.0
20807,34.0,female,Bachelor,52495.0,12,MORTGAGE,10.0,636.0
20808,32.0,male,Associate,52525.0,6,MORTGAGE,7.0,641.0
20809,31.0,female,Bachelor,54743.0,10,RENT,8.0,675.0
20810,32.0,male,Bachelor,47725.0,9,RENT,10.0,604.0
20811,32.0,female,Bachelor,55012.0,10,RENT,5.0,677.0
20812,32.0,male,High School,54797.0,8,RENT,10.0,539.0
20813,28.0,male,High School,54832.0,4,RENT,7.0,683.0
20814,28.0,male,Master,52335.0,5,MORTGAGE,10.0,688.0
20815,33.0,male,Master,55437.0,10,RENT,6.0,635.0
20816,27.0,female,Bachelor,55546.0,3,RENT,5.0,595.0
20817,29.0,male,Bachelor,52914.0,4,MORTGAGE,9.0,539.0
20818,28.0,female,Bachelor,44931.0,6,MORTGAGE,9.0,657.0
20819,30.0,male,Associate,56132.0,4,RENT,9.0,603.0
20820,31.0,male,Bachelor,52536.0,8,MORTGAGE,6.0,674.0
20821,29.0,male,Associate,57554.0,7,RENT,7.0,615.0
20822,31.0,female,Doctorate,50167.0,9,RENT,9.0,649.0
20823,30.0,female,Associate,52658.0,12,MORTGAGE,7.0,646.0
20824,27.0,female,High School,52702.0,7,OWN,8.0,602.0
20825,34.0,female,High School,57387.0,11,RENT,6.0,652.0
20826,33.0,male,Master,53207.0,9,MORTGAGE,8.0,601.0
20827,30.0,female,Associate,51100.0,7,RENT,6.0,703.0
20828,27.0,male,Bachelor,58612.0,3,RENT,7.0,648.0
20829,32.0,female,Bachelor,53119.0,8,MORTGAGE,7.0,703.0
20830,31.0,female,Master,51320.0,10,RENT,10.0,702.0
20831,29.0,male,Bachelor,52912.0,4,OWN,6.0,642.0
20832,30.0,male,Bachelor,52669.0,10,OWN,9.0,703.0
20833,32.0,male,Bachelor,58555.0,11,RENT,10.0,587.0
20834,28.0,female,Bachelor,58920.0,6,RENT,8.0,574.0
20835,32.0,male,Master,58537.0,10,RENT,8.0,631.0
20836,29.0,female,Master,51589.0,5,RENT,9.0,703.0
20837,28.0,male,Associate,53110.0,8,OWN,6.0,606.0
20838,27.0,female,Associate,58713.0,2,RENT,5.0,683.0
20839,30.0,male,Associate,52919.0,5,MORTGAGE,9.0,550.0
20840,32.0,male,High School,58694.0,10,RENT,10.0,630.0
20841,29.0,male,Associate,59308.0,10,RENT,5.0,703.0
20842,28.0,female,Bachelor,59640.0,7,RENT,7.0,703.0
20843,28.0,female,Bachelor,52981.0,6,MORTGAGE,9.0,608.0
20844,30.0,female,Master,46338.0,7,MORTGAGE,5.0,612.0
20845,27.0,female,High School,53035.0,4,MORTGAGE,6.0,688.0
20846,28.0,female,Associate,53321.0,7,MORTGAGE,8.0,658.0
20847,28.0,male,Bachelor,53883.0,5,RENT,5.0,615.0
20848,30.0,female,Associate,53311.0,10,MORTGAGE,9.0,539.0
20849,27.0,female,Master,53255.0,8,MORTGAGE,5.0,673.0
20850,34.0,female,Doctorate,67444.0,9,RENT,6.0,659.0
20851,27.0,male,Associate,53507.0,5,MORTGAGE,10.0,659.0
20852,33.0,female,Bachelor,67254.0,12,RENT,5.0,703.0
20853,29.0,male,Bachelor,53087.0,4,OWN,8.0,641.0
20854,27.0,female,Associate,69029.0,5,RENT,5.0,548.0
20855,29.0,male,Associate,53740.0,4,OWN,7.0,671.0
20856,27.0,male,Master,70024.0,4,RENT,9.0,681.0
20857,27.0,female,Master,53966.0,3,MORTGAGE,10.0,627.0
20858,27.0,male,Bachelor,65037.0,2,RENT,7.0,673.0
20859,29.0,female,Bachelor,53630.0,6,MORTGAGE,8.0,689.0
20860,29.0,male,High School,72363.0,8,RENT,9.0,539.0
20861,33.0,male,Associate,73000.0,12,RENT,5.0,677.0
20862,31.0,female,Bachelor,73079.0,7,RENT,7.0,621.0
20863,33.0,female,High School,53894.0,10,MORTGAGE,10.0,656.0
20864,35.0,female,High School,65971.0,16,RENT,9.0,606.0
20865,29.0,female,Master,72822.0,7,RENT,9.0,610.0
20866,28.0,female,High School,53829.0,7,MORTGAGE,6.0,605.0
20867,31.0,male,Associate,65852.0,10,RENT,7.0,626.0
20868,28.0,female,Associate,66951.0,8,RENT,8.0,629.0
20869,30.0,male,Bachelor,74061.0,6,RENT,5.0,681.0
20870,29.0,male,Master,75558.0,4,RENT,9.0,660.0
20871,32.0,male,Master,68159.0,11,RENT,6.0,675.0
20872,32.0,female,High School,54177.0,10,MORTGAGE,8.0,691.0
20873,31.0,male,Master,67991.0,10,RENT,5.0,645.0
20874,30.0,male,Master,46615.0,7,MORTGAGE,6.0,703.0
20875,29.0,male,Bachelor,53967.0,9,MORTGAGE,7.0,661.0
20876,31.0,female,Bachelor,75588.0,10,RENT,8.0,685.0
20877,29.0,female,High School,75797.0,6,RENT,6.0,626.0
20878,31.0,female,Bachelor,76227.0,8,RENT,10.0,605.0
20879,30.0,male,Bachelor,79445.0,6,RENT,5.0,602.0
20880,34.0,female,High School,54153.0,9,OWN,6.0,576.0
20881,28.0,male,Bachelor,53654.0,6,MORTGAGE,9.0,599.0
20882,30.0,male,High School,54004.0,6,MORTGAGE,7.0,644.0
20883,28.0,female,High School,80031.0,7,RENT,7.0,661.0
20884,27.0,female,Associate,53710.0,6,OWN,5.0,650.0
20885,30.0,male,Bachelor,81104.0,8,RENT,8.0,542.0
20886,32.0,female,Bachelor,53619.0,13,MORTGAGE,5.0,703.0
20887,29.0,female,Associate,53840.0,7,MORTGAGE,8.0,680.0
20888,33.0,female,Bachelor,84962.0,8,RENT,5.0,676.0
20889,31.0,female,Associate,84821.0,13,RENT,5.0,698.0
20890,33.0,male,Associate,53836.0,13,MORTGAGE,9.0,644.0
20891,29.0,male,Associate,77983.0,7,RENT,6.0,689.0
20892,28.0,female,High School,53729.0,10,OWN,8.0,669.0
20893,27.0,female,Bachelor,84881.0,4,RENT,8.0,663.0
20894,27.0,male,Bachelor,53885.0,6,MORTGAGE,9.0,676.0
20895,35.0,male,Associate,53942.0,12,MORTGAGE,7.0,646.0
20896,33.0,female,Bachelor,87174.0,12,RENT,5.0,626.0
20897,27.0,male,Master,53787.0,1,MORTGAGE,7.0,645.0
20898,27.0,male,Bachelor,83946.0,3,RENT,6.0,594.0
20899,27.0,male,Associate,46228.0,7,MORTGAGE,9.0,622.0
20900,28.0,male,Associate,91096.0,4,RENT,8.0,567.0
20901,29.0,male,Bachelor,94209.0,5,RENT,6.0,649.0
20902,30.0,male,Associate,53807.0,8,MORTGAGE,5.0,634.0
20903,27.0,male,Associate,100378.0,6,RENT,5.0,703.0
20904,27.0,female,High School,53722.0,5,MORTGAGE,8.0,677.0
20905,34.0,male,High School,101813.0,10,RENT,10.0,666.0
20906,31.0,female,Bachelor,53477.0,11,OWN,7.0,703.0
20907,28.0,female,High School,81247.0,8,RENT,9.0,562.0
20908,28.0,male,Bachelor,102726.0,3,RENT,7.0,639.0
20909,27.0,female,Bachelor,47037.0,4,MORTGAGE,6.0,644.0
20910,33.0,male,High School,53675.0,10,MORTGAGE,7.0,678.0
20911,27.0,female,Master,53577.0,4,MORTGAGE,9.0,683.0
20912,28.0,male,High School,53745.0,6,MORTGAGE,10.0,561.0
20913,27.0,female,Doctorate,102785.0,7,RENT,5.0,647.0
20914,27.0,female,Bachelor,88943.0,5,RENT,7.0,698.0
20915,33.0,female,High School,106358.0,11,RENT,9.0,614.0
20916,27.0,female,Bachelor,106563.0,4,RENT,10.0,580.0
20917,33.0,female,Bachelor,54024.0,12,MORTGAGE,8.0,655.0
20918,30.0,male,Master,78426.0,7,RENT,5.0,692.0
20919,27.0,male,Bachelor,109036.0,6,RENT,7.0,625.0
20920,31.0,male,Associate,109173.0,11,RENT,9.0,677.0
20921,27.0,male,High School,53795.0,6,MORTGAGE,10.0,589.0
20922,28.0,male,Bachelor,54012.0,3,MORTGAGE,5.0,685.0
20923,27.0,male,Master,46839.0,4,MORTGAGE,10.0,671.0
20924,27.0,male,Bachelor,136196.0,3,RENT,7.0,627.0
20925,33.0,female,High School,106022.0,12,RENT,7.0,539.0
20926,29.0,female,Associate,54311.0,8,MORTGAGE,7.0,584.0
20927,32.0,female,Master,54289.0,8,MORTGAGE,7.0,653.0
20928,27.0,female,Master,156795.0,5,RENT,6.0,637.0
20929,29.0,male,Bachelor,54021.0,5,MORTGAGE,8.0,656.0
20930,28.0,male,High School,54433.0,6,MORTGAGE,7.0,631.0
20931,30.0,male,Associate,54426.0,7,MORTGAGE,6.0,650.0
20932,34.0,male,Bachelor,54400.0,9,MORTGAGE,8.0,696.0
20933,32.0,male,High School,55004.0,8,OWN,5.0,672.0
20934,32.0,female,Bachelor,54270.0,7,MORTGAGE,9.0,679.0
20935,32.0,male,Bachelor,60488.0,10,RENT,7.0,682.0
20936,30.0,male,Master,97050.0,7,RENT,10.0,703.0
20937,31.0,female,High School,140682.0,10,RENT,5.0,622.0
20938,28.0,female,Bachelor,54300.0,5,MORTGAGE,6.0,666.0
20939,28.0,female,Bachelor,54435.0,6,MORTGAGE,9.0,697.0
20940,33.0,female,Bachelor,54370.0,10,OWN,6.0,645.0
20941,28.0,female,Associate,54226.0,6,MORTGAGE,10.0,606.0
20942,28.0,male,Master,29376.0,1,RENT,9.0,571.0
20943,27.0,male,High School,54764.0,4,OWN,8.0,672.0
20944,27.0,female,Bachelor,40416.0,8,RENT,8.0,673.0
20945,34.0,male,Bachelor,40722.0,12,RENT,7.0,703.0
20946,30.0,female,Bachelor,46541.0,7,RENT,5.0,642.0
20947,28.0,male,High School,61458.0,4,RENT,7.0,634.0
20948,29.0,female,High School,35111.0,3,RENT,10.0,629.0
20949,28.0,male,Associate,54909.0,10,OWN,6.0,557.0
20950,27.0,male,Bachelor,51320.0,7,RENT,5.0,578.0
20951,28.0,female,Master,54918.0,3,MORTGAGE,8.0,628.0
20952,28.0,male,Associate,51377.0,7,RENT,10.0,669.0
20953,31.0,male,Associate,56222.0,6,RENT,10.0,566.0
20954,35.0,male,Bachelor,55956.0,10,RENT,7.0,663.0
20955,29.0,female,Bachelor,55018.0,5,MORTGAGE,8.0,687.0
20956,29.0,male,Associate,56448.0,6,RENT,7.0,703.0
20957,29.0,male,High School,58727.0,11,RENT,9.0,674.0
20958,31.0,female,Bachelor,61138.0,7,RENT,9.0,656.0
20959,27.0,male,High School,72998.0,5,RENT,10.0,575.0
20960,27.0,female,Bachelor,79149.0,4,RENT,9.0,634.0
20961,30.0,male,Bachelor,79007.0,8,RENT,8.0,577.0
20962,29.0,male,Associate,80191.0,11,RENT,10.0,655.0
20963,28.0,male,High School,112889.0,4,RENT,7.0,632.0
20964,31.0,male,Master,120780.0,11,RENT,8.0,678.0
20965,27.0,female,Bachelor,54292.0,1,RENT,10.0,582.0
20966,32.0,female,Bachelor,55089.0,12,MORTGAGE,9.0,697.0
20967,29.0,male,High School,61008.0,5,RENT,5.0,634.0
20968,31.0,male,Bachelor,61088.0,4,RENT,7.0,612.0
20969,35.0,female,Master,54945.0,15,OWN,5.0,694.0
20970,27.0,male,Associate,61222.0,4,RENT,8.0,644.0
20971,30.0,male,Associate,60849.0,11,RENT,8.0,594.0
20972,32.0,male,High School,53838.0,5,RENT,10.0,652.0
20973,27.0,male,Associate,53697.0,1,RENT,6.0,679.0
20974,31.0,male,Doctorate,47943.0,7,MORTGAGE,9.0,570.0
20975,35.0,female,Associate,53919.0,14,RENT,9.0,665.0
20976,31.0,female,Bachelor,55297.0,8,MORTGAGE,10.0,672.0
20977,32.0,male,Associate,53839.0,9,RENT,5.0,588.0
20978,27.0,male,Associate,53728.0,2,RENT,8.0,555.0
20979,28.0,male,Master,61076.0,5,RENT,9.0,671.0
20980,28.0,female,Associate,54789.0,5,OWN,8.0,539.0
20981,35.0,male,Doctorate,61460.0,15,RENT,8.0,656.0
20982,29.0,female,Master,61793.0,7,RENT,8.0,703.0
20983,35.0,male,High School,62156.0,11,RENT,10.0,631.0
20984,30.0,male,Master,54901.0,10,RENT,8.0,611.0
20985,29.0,female,Bachelor,62181.0,8,RENT,6.0,673.0
20986,27.0,male,Bachelor,55359.0,6,RENT,10.0,689.0
20987,27.0,male,Bachelor,54947.0,0,OWN,7.0,626.0
20988,28.0,female,Associate,62365.0,8,RENT,10.0,609.0
20989,27.0,male,Bachelor,55274.0,0,MORTGAGE,10.0,604.0
20990,28.0,male,Bachelor,63514.0,1,RENT,6.0,539.0
20991,27.0,male,Bachelor,55268.0,4,MORTGAGE,8.0,561.0
20992,29.0,female,Bachelor,54613.0,5,OWN,6.0,681.0
20993,28.0,female,Associate,55123.0,4,MORTGAGE,6.0,675.0
20994,35.0,male,Doctorate,28366.7,11,RENT,10.0,703.0
20995,35.0,female,Bachelor,28366.7,15,RENT,10.0,672.0
20996,29.0,male,Master,28366.7,5,RENT,7.0,546.0
20997,27.0,female,Associate,28573.0,3,RENT,7.0,620.0
20998,32.0,male,Associate,55011.0,9,MORTGAGE,8.0,672.0
20999,32.0,female,Bachelor,54911.0,9,MORTGAGE,9.0,703.0
21000,33.0,female,Associate,30857.0,11,RENT,6.0,557.0
21001,30.0,male,High School,54840.0,6,MORTGAGE,5.0,566.0
21002,27.0,female,Bachelor,55338.0,9,MORTGAGE,9.0,669.0
21003,32.0,female,High School,54919.0,8,MORTGAGE,10.0,588.0
21004,28.0,male,Bachelor,54955.0,4,MORTGAGE,8.0,671.0
21005,32.0,female,Master,54892.0,8,MORTGAGE,6.0,646.0
21006,28.0,male,High School,33441.0,6,RENT,10.0,648.0
21007,31.0,female,Associate,47396.0,8,MORTGAGE,6.0,637.0
21008,35.0,female,Bachelor,34802.0,14,RENT,6.0,663.0
21009,27.0,male,High School,47649.0,7,MORTGAGE,6.0,620.0
21010,28.0,female,Master,55034.0,5,MORTGAGE,10.0,685.0
21011,32.0,male,Associate,54816.0,10,MORTGAGE,6.0,673.0
21012,34.0,male,High School,54752.0,10,OWN,5.0,662.0
21013,28.0,male,Associate,38864.0,7,RENT,10.0,670.0
21014,31.0,male,Associate,55365.0,8,MORTGAGE,10.0,703.0
21015,27.0,female,Associate,55220.0,4,MORTGAGE,7.0,668.0
21016,30.0,male,Master,47908.0,9,MORTGAGE,10.0,658.0
21017,28.0,female,Bachelor,40452.0,4,RENT,9.0,670.0
21018,35.0,male,Master,55145.0,16,MORTGAGE,9.0,682.0
21019,27.0,female,Bachelor,45853.0,4,RENT,10.0,552.0
21020,27.0,male,Associate,46679.0,4,RENT,10.0,617.0
21021,29.0,female,Associate,54890.0,7,OWN,8.0,627.0
21022,30.0,male,Associate,49201.0,6,RENT,8.0,626.0
21023,30.0,male,Bachelor,49603.0,6,RENT,7.0,664.0
