id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
23490,31.0,female,Bachelor,76651.0,6,MORTGAGE,7.0,690
23491,29.0,male,Associate,63407.0,5,RENT,6.0,652
23492,29.0,female,Bachelor,76425.0,7,MORTGAGE,8.0,589
23493,32.0,male,Associate,76405.0,10,MORTGAGE,7.0,647
23494,27.0,male,Bachelor,64617.0,5,RENT,10.0,627
23495,27.0,female,Bachelor,76660.0,4,OTHER,8.0,669
23496,27.0,male,Bachelor,60533.0,4,RENT,5.0,646
23497,27.0,male,Master,76503.0,2,MORTGAGE,7.0,515
23498,30.0,female,Master,70744.0,11,RENT,8.0,672
23499,33.0,female,High School,69371.0,8,MORTGAGE,8.0,658
23500,30.0,male,Master,64099.0,5,RENT,6.0,665
23501,28.0,female,Bachelor,76317.0,10,MORTGAGE,7.0,664
23502,27.0,male,Bachelor,76326.0,4,OWN,6.0,699
23503,27.0,male,Bachelor,78811.0,7,RENT,5.0,683
23504,32.0,male,Associate,79371.0,11,RENT,9.0,638
23505,31.0,male,High School,77030.0,10,MORTGAGE,6.0,567
23506,27.0,male,Associate,77129.0,7,MORTGAGE,10.0,616
23507,27.0,male,Associate,86016.0,0,RENT,10.0,625
23508,28.0,male,Bachelor,79917.0,6,RENT,8.0,639
23509,29.0,male,Master,77256.0,9,OWN,10.0,709
23510,34.0,male,High School,77167.0,12,MORTGAGE,5.0,638
23511,28.0,male,Bachelor,90998.0,8,RENT,5.0,615
23512,30.0,male,Bachelor,76997.0,8,MORTGAGE,9.0,670
23513,34.0,female,High School,123635.0,13,RENT,10.0,630
23514,27.0,male,Master,69911.0,3,MORTGAGE,8.0,644
23515,28.0,male,Associate,77107.0,8,MORTGAGE,10.0,630
23516,28.0,male,Associate,77386.0,5,MORTGAGE,7.0,611
23517,35.0,male,High School,70210.0,14,MORTGAGE,9.0,643
23518,31.0,male,Associate,28366.7,9,RENT,6.0,604
23519,33.0,female,Master,77760.0,12,MORTGAGE,8.0,694
23520,28.0,male,Bachelor,28366.7,6,RENT,10.0,652
23521,29.0,male,Master,77827.0,5,MORTGAGE,10.0,631
23522,30.0,female,High School,118589.0,7,RENT,9.0,654
23523,30.0,female,Bachelor,77694.0,5,MORTGAGE,5.0,659
23524,27.0,female,Master,77776.0,7,MORTGAGE,10.0,692
23525,29.0,male,Associate,34457.0,6,RENT,8.0,660
23526,33.0,male,Master,77743.0,8,MORTGAGE,6.0,633
23527,29.0,male,Bachelor,77829.0,6,OWN,5.0,624
23528,27.0,female,Bachelor,43107.0,6,RENT,6.0,708
23529,34.0,female,Master,77929.0,15,MORTGAGE,9.0,685
23530,27.0,male,High School,36906.0,3,RENT,8.0,626
23531,27.0,female,Doctorate,39279.0,4,RENT,6.0,684
23532,35.0,male,Bachelor,43030.0,12,RENT,5.0,682
23533,30.0,male,Bachelor,77620.0,5,MORTGAGE,8.0,674
23534,30.0,female,High School,52862.0,7,RENT,5.0,498
23535,27.0,female,Bachelor,36754.0,3,RENT,6.0,716
23536,31.0,male,High School,73993.0,10,RENT,8.0,618
23537,28.0,female,Master,77749.0,6,MORTGAGE,9.0,651
23538,28.0,female,Associate,78025.0,4,MORTGAGE,8.0,653
23539,28.0,male,Associate,34991.0,6,RENT,10.0,650
23540,30.0,male,Bachelor,39193.0,8,RENT,10.0,667
23541,32.0,male,High School,49428.0,8,RENT,5.0,652
23542,29.0,female,Master,55107.0,7,RENT,9.0,700
23543,31.0,female,Doctorate,70905.0,8,MORTGAGE,8.0,656
23544,27.0,female,Associate,77693.0,4,MORTGAGE,8.0,574
23545,33.0,female,Associate,78014.0,11,MORTGAGE,5.0,666
23546,28.0,female,High School,78073.0,6,MORTGAGE,5.0,579
23547,27.0,female,Bachelor,83075.0,4,RENT,5.0,673
23548,34.0,male,Associate,77648.0,8,MORTGAGE,6.0,681
23549,31.0,female,High School,71929.0,10,RENT,9.0,660
23550,35.0,female,High School,77582.0,11,MORTGAGE,6.0,615
23551,34.0,female,Master,77697.0,10,MORTGAGE,7.0,705
23552,27.0,male,High School,79584.0,3,RENT,5.0,626
23553,28.0,male,Associate,77785.0,8,MORTGAGE,8.0,662
23554,27.0,female,Master,77718.0,5,OWN,5.0,688
23555,34.0,female,High School,51593.0,9,RENT,6.0,592
23556,27.0,male,High School,77859.0,4,MORTGAGE,5.0,646
23557,34.0,male,Associate,77596.0,13,MORTGAGE,6.0,690
23558,32.0,female,Bachelor,166754.69999999995,8,RENT,7.0,717
23559,28.0,female,Master,77732.0,10,MORTGAGE,7.0,687
23560,32.0,female,Bachelor,77980.0,8,MORTGAGE,7.0,632
23561,32.0,female,Master,29577.0,10,RENT,7.0,682
23562,33.0,female,High School,70466.0,11,MORTGAGE,5.0,659
23563,34.0,female,High School,29852.0,12,RENT,8.0,652
23564,32.0,female,Bachelor,77602.0,9,MORTGAGE,7.0,637
23565,31.0,male,Bachelor,77938.0,13,MORTGAGE,5.0,558
23566,31.0,male,Bachelor,78079.0,7,MORTGAGE,5.0,683
23567,35.0,male,Master,70296.0,17,MORTGAGE,9.0,574
23568,28.0,female,Associate,77387.0,6,MORTGAGE,7.0,547
23569,33.0,male,High School,35033.0,8,RENT,8.0,666
23570,33.0,male,High School,77769.0,10,MORTGAGE,7.0,585
23571,30.0,female,Bachelor,77932.0,7,MORTGAGE,10.0,609
23572,29.0,male,Associate,78161.0,9,MORTGAGE,9.0,674
23573,35.0,male,Associate,36567.0,15,RENT,7.0,689
23574,29.0,female,Associate,39877.0,5,RENT,5.0,626
23575,27.0,female,Bachelor,39061.0,5,RENT,8.0,688
23576,31.0,female,High School,78724.0,9,MORTGAGE,5.0,674
23577,27.0,male,Bachelor,78447.0,6,MORTGAGE,5.0,637
23578,30.0,male,Bachelor,40292.0,7,RENT,10.0,681
23579,35.0,female,Associate,78614.0,13,MORTGAGE,9.0,649
23580,29.0,female,High School,78407.0,10,MORTGAGE,7.0,526
23581,33.0,female,High School,41718.0,13,RENT,10.0,628
23582,31.0,female,High School,41885.0,8,RENT,5.0,609
23583,30.0,male,Master,41645.0,8,RENT,8.0,653
23584,28.0,male,Master,78762.0,9,MORTGAGE,7.0,653
23585,29.0,female,Master,35990.0,6,RENT,9.0,619
23586,32.0,female,High School,43214.0,8,RENT,6.0,628
23587,29.0,female,High School,71586.0,5,MORTGAGE,6.0,608
23588,30.0,female,Bachelor,78797.0,6,MORTGAGE,8.0,670
23589,31.0,male,Associate,35719.0,9,RENT,9.0,602
23590,27.0,female,Associate,78944.0,2,MORTGAGE,6.0,641
23591,35.0,female,Bachelor,71862.0,12,MORTGAGE,9.0,718
23592,34.0,female,Bachelor,71530.0,11,MORTGAGE,10.0,548
23593,29.0,male,Bachelor,37241.0,10,RENT,8.0,618
23594,29.0,male,Bachelor,79076.0,7,MORTGAGE,6.0,575
23595,31.0,female,Bachelor,79108.0,8,MORTGAGE,10.0,638
23596,28.0,male,Associate,78979.0,5,MORTGAGE,9.0,634
23597,27.0,female,Associate,79127.0,6,MORTGAGE,8.0,610
23598,27.0,male,Doctorate,44927.0,4,RENT,8.0,727
23599,27.0,male,Associate,72004.0,6,MORTGAGE,9.0,693
23600,27.0,male,Master,45300.0,6,RENT,5.0,527
23601,29.0,male,Associate,79075.0,10,MORTGAGE,5.0,686
23602,32.0,male,Associate,44939.0,7,RENT,8.0,670
23603,27.0,female,Bachelor,45394.0,3,RENT,7.0,687
23604,31.0,male,Bachelor,46088.0,7,RENT,6.0,564
23605,27.0,female,Master,78914.0,7,MORTGAGE,6.0,708
23606,35.0,male,Bachelor,46694.0,11,RENT,8.0,572
23607,30.0,female,Bachelor,79204.0,11,MORTGAGE,6.0,560
23608,31.0,male,High School,78939.0,10,MORTGAGE,9.0,670
23609,28.0,male,Master,46382.0,5,RENT,9.0,675
23610,31.0,male,Master,79055.0,9,MORTGAGE,9.0,728
23611,28.0,male,Bachelor,39738.0,2,RENT,7.0,600
23612,28.0,male,Master,39682.0,7,RENT,10.0,671
23613,31.0,male,High School,48025.0,7,RENT,6.0,627
23614,27.0,female,Bachelor,47750.0,3,RENT,8.0,679
23615,29.0,male,Associate,48894.0,11,RENT,5.0,656
23616,27.0,male,Associate,79376.0,5,MORTGAGE,6.0,645
23617,30.0,female,Bachelor,48929.0,9,RENT,5.0,614
23618,29.0,female,Bachelor,79008.0,5,MORTGAGE,10.0,626
23619,28.0,female,High School,49089.0,6,RENT,5.0,581
23620,32.0,male,Bachelor,49084.0,9,RENT,6.0,643
23621,31.0,female,Associate,49886.0,8,RENT,6.0,670
23622,31.0,female,Master,78902.0,9,MORTGAGE,7.0,579
23623,28.0,male,Bachelor,50645.0,5,RENT,8.0,678
23624,29.0,male,Associate,78786.0,7,MORTGAGE,5.0,664
23625,30.0,male,Bachelor,78695.0,9,MORTGAGE,8.0,652
23626,27.0,male,Bachelor,78941.0,5,MORTGAGE,10.0,683
23627,35.0,male,High School,44355.0,11,RENT,6.0,582
23628,29.0,male,Associate,51700.0,6,RENT,5.0,615
23629,31.0,male,Bachelor,78941.0,9,MORTGAGE,9.0,693
23630,29.0,female,High School,71456.0,10,MORTGAGE,8.0,493
23631,33.0,female,Master,51465.0,13,RENT,8.0,706
23632,33.0,female,Associate,52223.0,11,RENT,5.0,665
23633,33.0,male,High School,79194.0,10,MORTGAGE,8.0,599
23634,29.0,female,Bachelor,79036.0,4,MORTGAGE,7.0,696
23635,28.0,male,High School,45919.0,8,RENT,8.0,671
23636,27.0,female,Associate,79177.0,6,MORTGAGE,10.0,586
23637,30.0,female,Doctorate,78833.0,11,OWN,9.0,731
23638,32.0,female,Bachelor,46786.0,4,RENT,7.0,706
23639,28.0,female,Master,55059.0,6,RENT,10.0,627
23640,31.0,male,Associate,79100.0,6,MORTGAGE,5.0,639
23641,28.0,male,Bachelor,79168.0,5,MORTGAGE,10.0,632
23642,29.0,female,High School,54739.0,4,RENT,7.0,632
23643,32.0,female,Master,79158.0,8,MORTGAGE,5.0,639
23644,31.0,female,Bachelor,55061.0,11,RENT,5.0,686
23645,33.0,female,Master,79308.0,11,MORTGAGE,10.0,591
23646,31.0,male,Master,78849.0,9,MORTGAGE,6.0,710
23647,31.0,female,Associate,78807.0,8,MORTGAGE,5.0,697
23648,32.0,male,Bachelor,55998.0,9,RENT,9.0,708
23649,30.0,female,Bachelor,56257.0,9,RENT,5.0,683
23650,27.0,female,Associate,57566.0,6,RENT,7.0,619
23651,34.0,female,Bachelor,58055.0,9,RENT,7.0,716
23652,29.0,male,Bachelor,78965.0,5,MORTGAGE,10.0,599
23653,32.0,female,Associate,58526.0,12,RENT,8.0,685
23654,27.0,male,Associate,58470.0,5,RENT,10.0,615
23655,27.0,female,Bachelor,78916.0,7,MORTGAGE,8.0,668
23656,28.0,male,Associate,58791.0,9,RENT,7.0,600
23657,28.0,male,Associate,78904.0,3,MORTGAGE,5.0,686
23658,27.0,female,Associate,79073.0,3,MORTGAGE,7.0,601
23659,33.0,male,Associate,53657.0,13,RENT,6.0,665
23660,33.0,male,Associate,61102.0,12,RENT,5.0,596
23661,28.0,male,Bachelor,78694.0,5,MORTGAGE,5.0,549
23662,34.0,male,Bachelor,78684.0,13,MORTGAGE,7.0,654
23663,29.0,female,Associate,78849.0,5,MORTGAGE,9.0,572
23664,28.0,male,High School,78973.0,7,MORTGAGE,7.0,577
23665,29.0,female,Master,78680.0,6,MORTGAGE,10.0,644
23666,34.0,female,Associate,78793.0,15,MORTGAGE,5.0,688
23667,32.0,female,Bachelor,62364.0,10,RENT,5.0,635
23668,31.0,female,Master,62451.0,7,RENT,7.0,650
23669,30.0,male,Bachelor,62892.0,8,RENT,6.0,593
23670,35.0,male,High School,62966.0,12,RENT,9.0,631
23671,29.0,female,Master,78760.0,4,MORTGAGE,10.0,673
23672,34.0,female,Bachelor,78744.0,15,MORTGAGE,6.0,708
23673,28.0,female,High School,78803.0,5,MORTGAGE,6.0,645
23674,28.0,female,Associate,56167.0,7,RENT,7.0,692
23675,28.0,female,Master,79450.0,6,MORTGAGE,7.0,681
23676,33.0,male,Bachelor,79135.0,13,MORTGAGE,9.0,598
23677,27.0,female,Associate,78799.0,2,MORTGAGE,10.0,594
23678,30.0,female,Bachelor,78977.0,6,MORTGAGE,5.0,691
23679,32.0,male,Master,64995.0,10,RENT,6.0,706
23680,27.0,female,High School,78679.0,5,OWN,5.0,556
23681,32.0,female,Associate,78460.0,13,OWN,5.0,657
23682,34.0,female,High School,79392.0,10,MORTGAGE,10.0,712
23683,27.0,male,Bachelor,79208.0,5,MORTGAGE,6.0,593
23684,35.0,male,High School,67051.0,14,RENT,6.0,576
23685,34.0,male,Master,37060.0,11,RENT,9.0,615
23686,29.0,male,Associate,78526.0,2,MORTGAGE,6.0,702
23687,33.0,male,Master,75477.0,11,RENT,7.0,652
23688,28.0,male,High School,79181.0,6,MORTGAGE,5.0,525
23689,30.0,female,Bachelor,79413.0,9,MORTGAGE,7.0,683
23690,34.0,female,Bachelor,75541.0,12,RENT,7.0,672
23691,28.0,male,Bachelor,79187.0,7,OWN,7.0,679
23692,33.0,female,Bachelor,150927.0,12,RENT,8.0,658
23693,33.0,female,Bachelor,52884.0,11,RENT,10.0,572
23694,33.0,male,Associate,145099.0,11,RENT,5.0,648
23695,34.0,female,Associate,35215.0,13,RENT,5.0,656
23696,28.0,female,Associate,78911.0,9,MORTGAGE,8.0,667
23697,30.0,male,Bachelor,79095.0,3,MORTGAGE,10.0,603
23698,29.0,male,Bachelor,78688.0,5,MORTGAGE,5.0,658
23699,27.0,male,High School,73119.0,3,RENT,7.0,530
23700,32.0,female,Associate,79041.0,9,OWN,9.0,601
23701,28.0,male,Associate,75233.0,9,RENT,9.0,662
23702,29.0,female,Associate,88662.0,8,RENT,5.0,634
23703,27.0,female,Associate,78921.0,5,MORTGAGE,6.0,589
23704,35.0,female,Associate,78942.0,10,MORTGAGE,5.0,646
23705,32.0,male,High School,71794.0,10,MORTGAGE,6.0,667
23706,28.0,female,Bachelor,28366.7,8,RENT,7.0,700
23707,28.0,female,Bachelor,28366.7,2,RENT,9.0,667
23708,30.0,female,Associate,79212.0,6,MORTGAGE,9.0,677
23709,29.0,female,Associate,79095.0,8,MORTGAGE,7.0,649
23710,33.0,female,Associate,28366.7,9,RENT,9.0,647
23711,30.0,male,Bachelor,31997.0,9,RENT,5.0,684
23712,31.0,male,Associate,78913.0,7,MORTGAGE,8.0,622
23713,27.0,female,Associate,78773.0,4,OWN,5.0,579
23714,30.0,female,Doctorate,34664.0,7,RENT,9.0,727
23715,27.0,male,High School,78775.0,1,MORTGAGE,5.0,654
23716,33.0,female,Bachelor,36735.0,14,RENT,10.0,576
23717,31.0,male,Master,78768.0,9,MORTGAGE,9.0,673
23718,29.0,female,High School,39365.0,3,RENT,7.0,625
23719,30.0,male,Bachelor,78904.0,7,MORTGAGE,7.0,648
23720,29.0,female,High School,48924.0,6,RENT,7.0,659
23721,35.0,female,Associate,41505.0,13,RENT,10.0,667
23722,34.0,female,Associate,78897.0,12,MORTGAGE,6.0,649
23723,30.0,female,High School,81701.0,7,RENT,7.0,672
23724,27.0,male,Bachelor,44114.0,5,RENT,9.0,649
23725,29.0,female,Associate,67209.0,7,RENT,7.0,559
23726,28.0,female,Master,75250.0,7,RENT,5.0,703
23727,32.0,male,Associate,78891.0,7,MORTGAGE,5.0,597
23728,32.0,female,Associate,28366.7,10,RENT,6.0,673
23729,32.0,male,Bachelor,37021.0,13,RENT,7.0,601
23730,34.0,female,High School,78747.0,12,MORTGAGE,10.0,667
23731,27.0,male,Associate,78857.0,6,MORTGAGE,8.0,619
23732,27.0,female,High School,79373.0,2,MORTGAGE,8.0,470
23733,35.0,male,Associate,79004.0,11,MORTGAGE,5.0,578
23734,32.0,male,Master,101068.0,11,RENT,8.0,727
23735,32.0,male,Master,79240.0,10,MORTGAGE,7.0,651
23736,34.0,female,Associate,79270.0,12,MORTGAGE,7.0,699
23737,29.0,male,Bachelor,78701.0,5,MORTGAGE,6.0,704
23738,27.0,male,High School,39067.0,4,RENT,5.0,686
23739,33.0,female,Associate,78984.0,11,MORTGAGE,7.0,633
23740,28.0,male,Master,88371.0,3,RENT,8.0,668
23741,32.0,female,High School,35358.0,11,RENT,10.0,536
23742,29.0,female,Associate,79180.0,7,MORTGAGE,10.0,608
23743,34.0,male,High School,71923.0,15,MORTGAGE,7.0,651
23744,32.0,male,Bachelor,35505.0,11,RENT,8.0,676
23745,28.0,female,High School,79084.0,6,MORTGAGE,5.0,655
23746,27.0,male,Bachelor,78933.0,2,MORTGAGE,5.0,657
23747,27.0,male,Bachelor,78924.0,4,MORTGAGE,7.0,665
23748,32.0,female,Bachelor,84686.0,12,RENT,10.0,668
23749,31.0,male,Bachelor,114900.0,8,RENT,6.0,597
23750,27.0,male,Bachelor,78755.0,1,MORTGAGE,6.0,569
23751,27.0,female,Master,79285.0,5,MORTGAGE,7.0,649
23752,27.0,female,High School,90652.0,9,RENT,5.0,584
23753,31.0,male,Master,28366.7,9,RENT,8.0,588
23754,29.0,male,Associate,78801.0,6,MORTGAGE,9.0,661
23755,30.0,male,Bachelor,79141.0,8,MORTGAGE,5.0,617
23756,34.0,female,Associate,44083.0,9,RENT,8.0,649
23757,28.0,male,High School,78706.0,1,OWN,7.0,619
23758,29.0,male,Bachelor,72049.0,7,MORTGAGE,8.0,560
23759,29.0,male,High School,48832.0,8,RENT,7.0,675
23760,29.0,female,Bachelor,79031.0,9,MORTGAGE,10.0,684
23761,28.0,male,Associate,71574.0,8,MORTGAGE,10.0,698
23762,34.0,female,Bachelor,79228.0,10,OWN,6.0,605
23763,32.0,male,Associate,79116.0,10,MORTGAGE,5.0,666
23764,29.0,female,High School,59917.0,9,RENT,5.0,628
23765,33.0,female,Bachelor,84948.0,9,RENT,5.0,635
23766,29.0,female,Master,87456.0,8,RENT,7.0,624
23767,28.0,female,Bachelor,79226.0,5,OWN,5.0,663
23768,29.0,male,Bachelor,93453.0,5,RENT,9.0,628
23769,32.0,male,Master,116706.0,7,RENT,5.0,657
23770,30.0,female,High School,71703.0,10,MORTGAGE,9.0,680
23771,27.0,male,Bachelor,28366.7,6,RENT,9.0,603
23772,33.0,male,Associate,78973.0,11,MORTGAGE,6.0,579
23773,29.0,male,Associate,71620.0,6,MORTGAGE,8.0,666
23774,32.0,female,Master,30586.0,14,RENT,9.0,720
23775,28.0,female,Bachelor,78939.0,5,OWN,6.0,631
23776,34.0,male,Associate,79110.0,14,MORTGAGE,8.0,609
23777,35.0,male,Associate,79021.0,16,MORTGAGE,10.0,664
23778,28.0,female,High School,30915.0,2,RENT,10.0,639
23779,30.0,male,Associate,78794.0,3,MORTGAGE,9.0,673
23780,35.0,male,Master,34795.0,12,RENT,7.0,649
23781,30.0,female,Bachelor,78935.0,9,MORTGAGE,9.0,557
23782,28.0,female,Bachelor,37216.0,3,RENT,7.0,599
23783,33.0,male,Associate,41155.0,8,RENT,8.0,688
23784,28.0,male,Bachelor,78873.0,7,MORTGAGE,5.0,694
23785,29.0,male,Master,41327.0,8,RENT,7.0,709
23786,29.0,female,Master,78854.0,6,MORTGAGE,7.0,620
23787,28.0,male,Associate,41800.0,7,RENT,5.0,635
23788,33.0,male,Bachelor,78823.0,12,MORTGAGE,9.0,718
23789,27.0,female,Associate,45923.0,5,RENT,8.0,610
23790,30.0,male,Master,79019.0,8,MORTGAGE,10.0,637
23791,28.0,female,Associate,71898.0,7,MORTGAGE,6.0,711
23792,30.0,male,Master,79058.0,9,MORTGAGE,8.0,640
23793,28.0,male,High School,48122.0,5,RENT,8.0,486
23794,27.0,male,Master,78965.0,9,OWN,7.0,667
23795,29.0,female,High School,79030.0,4,MORTGAGE,5.0,597
23796,30.0,male,Master,79187.0,8,MORTGAGE,9.0,644
23797,34.0,female,Associate,78882.0,12,MORTGAGE,7.0,589
23798,31.0,female,Bachelor,79483.0,9,MORTGAGE,8.0,671
23799,32.0,male,Bachelor,49064.0,7,RENT,5.0,661
23800,27.0,male,Associate,79026.0,6,MORTGAGE,10.0,640
23801,30.0,male,High School,50007.0,2,RENT,9.0,662
23802,27.0,female,Bachelor,50620.0,5,RENT,5.0,635
23803,28.0,male,Associate,51185.0,5,RENT,7.0,674
23804,28.0,male,Bachelor,44408.0,6,RENT,10.0,714
23805,28.0,male,Associate,79697.0,3,MORTGAGE,8.0,541
23806,33.0,male,Associate,53744.0,11,RENT,5.0,649
23807,33.0,female,High School,55265.0,10,RENT,5.0,593
23808,30.0,male,Associate,79832.0,8,OWN,7.0,670
23809,27.0,male,Bachelor,72662.0,6,MORTGAGE,9.0,645
23810,27.0,female,Master,48806.0,6,RENT,9.0,706
23811,33.0,female,Associate,58427.0,10,RENT,7.0,673
23812,28.0,female,Doctorate,63385.0,6,RENT,7.0,593
23813,31.0,male,Associate,55979.0,9,RENT,5.0,509
23814,29.0,male,Master,80389.0,7,MORTGAGE,10.0,565
23815,29.0,female,Associate,73084.0,5,MORTGAGE,10.0,567
23816,35.0,male,Master,80381.0,10,MORTGAGE,7.0,680
23817,29.0,male,High School,64683.0,6,RENT,5.0,600
23818,35.0,male,Bachelor,80352.0,10,MORTGAGE,7.0,690
23819,29.0,female,Associate,70914.0,6,RENT,5.0,574
23820,33.0,female,High School,71890.0,8,RENT,8.0,696
23821,27.0,male,Doctorate,72747.0,4,RENT,7.0,568
23822,28.0,male,Master,73260.0,10,RENT,8.0,560
23823,31.0,female,Master,80461.0,12,MORTGAGE,7.0,590
23824,34.0,female,High School,73217.0,11,MORTGAGE,10.0,599
23825,29.0,female,Bachelor,80108.0,8,MORTGAGE,7.0,630
23826,27.0,male,High School,80173.0,6,MORTGAGE,7.0,627
23827,29.0,male,High School,73029.0,10,RENT,6.0,662
23828,27.0,female,High School,65633.0,2,RENT,9.0,630
23829,33.0,female,Bachelor,80404.0,11,OWN,9.0,698
23830,33.0,male,Associate,80267.0,11,OWN,9.0,632
23831,29.0,female,High School,79929.0,6,MORTGAGE,7.0,615
23832,30.0,female,Associate,78792.0,8,RENT,10.0,552
23833,27.0,male,Bachelor,75135.0,7,RENT,8.0,691
23834,28.0,male,Bachelor,73450.0,5,MORTGAGE,6.0,655
23835,29.0,male,Master,73150.0,6,MORTGAGE,10.0,630
23836,35.0,male,Associate,84788.0,15,RENT,9.0,626
23837,30.0,female,Master,86745.0,6,RENT,6.0,511
23838,27.0,female,Bachelor,73363.0,5,MORTGAGE,6.0,660
23839,27.0,male,Associate,94232.0,4,RENT,7.0,641
23840,27.0,male,Bachelor,94865.0,7,RENT,9.0,623
23841,27.0,male,Associate,72777.0,6,MORTGAGE,9.0,716
23842,30.0,female,High School,80020.0,4,MORTGAGE,10.0,598
23843,31.0,female,Bachelor,97375.0,9,RENT,7.0,670
23844,27.0,male,Associate,80287.0,6,MORTGAGE,9.0,672
23845,32.0,female,Associate,96968.0,8,RENT,5.0,713
23846,30.0,male,Bachelor,80779.0,7,MORTGAGE,8.0,556
23847,30.0,male,High School,80000.0,6,MORTGAGE,8.0,570
23848,30.0,female,Master,79940.0,6,MORTGAGE,9.0,689
23849,31.0,female,Associate,80148.0,6,MORTGAGE,5.0,644
23850,31.0,female,High School,80335.0,12,MORTGAGE,5.0,642
23851,33.0,female,Associate,80302.0,12,MORTGAGE,5.0,626
23852,27.0,female,High School,80434.0,4,RENT,7.0,547
23853,32.0,female,Master,80438.0,11,MORTGAGE,8.0,596
23854,30.0,male,Associate,80296.0,5,MORTGAGE,6.0,676
23855,32.0,female,Bachelor,80391.0,8,MORTGAGE,10.0,688
23856,29.0,male,Associate,80296.0,8,MORTGAGE,5.0,686
23857,31.0,male,Associate,80668.0,7,MORTGAGE,6.0,563
23858,34.0,female,Associate,136608.0,13,RENT,9.0,685
23859,29.0,male,High School,80877.0,10,OWN,8.0,594
23860,28.0,male,Bachelor,144931.0,6,RENT,7.0,683
23861,31.0,female,High School,80624.0,7,MORTGAGE,8.0,664
23862,31.0,male,Associate,136856.0,7,RENT,7.0,631
23863,31.0,male,Bachelor,154382.0,7,RENT,8.0,694
23864,30.0,female,Bachelor,80420.0,6,MORTGAGE,9.0,641
23865,27.0,female,High School,80735.0,3,MORTGAGE,5.0,569
23866,27.0,male,Bachelor,68646.0,7,RENT,10.0,713
23867,33.0,female,High School,80762.0,8,MORTGAGE,7.0,593
23868,29.0,male,High School,86627.0,9,RENT,5.0,572
23869,30.0,female,Associate,106796.0,2,RENT,5.0,642
23870,35.0,male,Associate,80887.0,12,MORTGAGE,10.0,610
23871,30.0,male,Bachelor,81307.0,6,MORTGAGE,7.0,675
23872,28.0,female,Doctorate,31024.0,6,RENT,6.0,672
23873,28.0,male,Master,74057.0,6,MORTGAGE,10.0,611
23874,27.0,male,High School,33537.0,3,RENT,6.0,523
23875,27.0,female,Bachelor,35638.0,5,RENT,6.0,705
23876,27.0,female,Associate,81072.0,2,MORTGAGE,7.0,652
23877,31.0,female,High School,40363.0,11,RENT,9.0,663
23878,28.0,male,Master,81392.0,8,MORTGAGE,8.0,694
23879,30.0,female,High School,81234.0,11,MORTGAGE,8.0,686
23880,29.0,female,High School,81066.0,4,MORTGAGE,10.0,643
23881,33.0,male,Doctorate,38041.0,12,RENT,8.0,585
23882,34.0,male,Bachelor,104343.0,12,RENT,7.0,687
23883,32.0,male,High School,81559.0,7,MORTGAGE,9.0,560
23884,29.0,male,Associate,81261.0,5,MORTGAGE,7.0,651
23885,34.0,male,Associate,81404.0,14,MORTGAGE,9.0,678
23886,31.0,male,Master,81178.0,10,MORTGAGE,9.0,669
23887,32.0,female,High School,28366.7,8,RENT,6.0,617
23888,33.0,male,Bachelor,28366.7,10,RENT,8.0,692
23889,27.0,female,Bachelor,74312.0,9,MORTGAGE,7.0,593
23890,27.0,female,Associate,81248.0,6,MORTGAGE,5.0,674
23891,32.0,male,High School,28366.7,12,RENT,6.0,651
23892,30.0,male,High School,81515.0,6,MORTGAGE,6.0,627
23893,32.0,male,Associate,81648.0,4,MORTGAGE,9.0,663
23894,33.0,male,Bachelor,29912.0,12,RENT,5.0,668
23895,27.0,male,Associate,29844.0,9,RENT,8.0,558
23896,34.0,male,Doctorate,81166.0,10,MORTGAGE,7.0,698
23897,35.0,female,High School,81605.0,11,MORTGAGE,8.0,630
23898,35.0,female,High School,80933.0,11,MORTGAGE,6.0,642
23899,28.0,male,Master,81388.0,9,MORTGAGE,10.0,657
23900,29.0,male,Bachelor,73933.0,7,MORTGAGE,9.0,641
23901,28.0,male,Bachelor,30051.0,6,RENT,10.0,734
23902,29.0,male,Associate,81204.0,7,OWN,10.0,622
23903,27.0,female,Associate,29567.0,0,RENT,9.0,595
23904,29.0,male,High School,81236.0,10,MORTGAGE,6.0,589
23905,32.0,male,Associate,80824.0,11,MORTGAGE,9.0,652
23906,33.0,female,Associate,81355.0,9,MORTGAGE,6.0,633
23907,27.0,female,Bachelor,81402.0,0,MORTGAGE,8.0,698
23908,27.0,female,High School,30518.0,6,RENT,7.0,481
23909,27.0,male,Master,30842.0,2,RENT,8.0,685
23910,32.0,male,Master,81173.0,6,OWN,7.0,644
23911,32.0,male,Associate,30878.0,10,RENT,10.0,602
23912,34.0,female,Bachelor,30909.0,10,RENT,9.0,646
23913,34.0,male,High School,81375.0,13,MORTGAGE,8.0,577
23914,27.0,male,Master,81293.0,4,OWN,10.0,659
23915,31.0,female,Associate,81619.0,11,MORTGAGE,7.0,664
23916,29.0,male,Master,31388.0,8,RENT,5.0,648
23917,27.0,female,Bachelor,81822.0,6,MORTGAGE,6.0,607
23918,34.0,male,Master,32082.0,9,RENT,7.0,671
23919,32.0,male,Master,63259.0,10,MORTGAGE,6.0,630
23920,29.0,female,Bachelor,81467.0,8,MORTGAGE,9.0,674
