person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,previous_loan_defaults_on_file,loan_status,fico_band,age_group,rate_x_pct_income
31.0,male,Bachelor,43429.0,9,MORTGAGE,5.0,687,9000.0,DEBTCONSOLIDATION,6.03,0.21,Yes,0,3,2,1.2663
28.0,female,High School,94138.0,6,RENT,9.0,675,6000.0,DEBTCONSOLIDATION,7.66,0.06,No,0,3,1,0.4596
33.0,female,Master,163114.0,13,OWN,5.0,726,17500.0,VENTURE,11.83,0.11,No,0,3,2,1.3013
27.0,female,High School,97156.0,8,MORTGAGE,10.0,609,7400.0,MEDICAL,12.69,0.08,Yes,0,2,1,1.0152
27.0,female,Associate,63494.0,2,RENT,10.0,551,22950.0,MEDICAL,13.49,0.36,No,1,1,1,4.8564
28.0,male,Bachelor,40636.0,5,OWN,10.0,686,7500.0,PERSONAL,15.31,0.18,Yes,0,3,1,2.7558
32.0,male,Bachelor,33086.0,12,RENT,5.0,696,6000.0,EDUCATION,12.73,0.18,Yes,0,3,2,2.2914
32.0,female,Doctorate,41649.0,7,MORTGAGE,6.0,740,4000.0,PERSONAL,7.49,0.1,No,0,4,2,0.749
29.0,male,Bachelor,85250.0,8,RENT,10.0,624,4350.0,EDUCATION,11.01,0.05,Yes,0,2,1,0.5505
34.0,female,Bachelor,216983.0,14,MORTGAGE,8.0,690,12900.0,PERSONAL,12.99,0.06,Yes,0,3,2,0.7794
29.0,female,Bachelor,23942.0,5,OWN,5.0,695,6000.0,PERSONAL,11.01,0.25,No,1,3,1,2.7525
32.0,female,Associate,78968.0,7,OWN,10.0,621,12000.0,EDUCATION,13.35,0.15,Yes,0,2,2,2.0025
32.0,male,Bachelor,89945.0,9,MORTGAGE,9.0,680,15000.0,VENTURE,11.11,0.17,No,0,3,2,1.8887
28.0,female,Master,88612.0,7,RENT,7.0,728,1000.0,DEBTCONSOLIDATION,11.01,0.01,No,0,3,1,0.1101
32.0,male,Master,94520.0,6,RENT,10.0,669,13000.0,EDUCATION,12.87,0.14,Yes,0,2,2,1.8018
30.0,male,High School,88656.0,7,RENT,5.0,614,5500.0,PERSONAL,9.99,0.06,Yes,0,2,2,0.5994
35.0,female,Master,138874.0,11,RENT,5.0,650,14000.0,MEDICAL,11.01,0.1,Yes,0,2,2,1.101
29.0,female,Associate,90857.0,7,MORTGAGE,9.0,652,4000.0,MEDICAL,10.75,0.04,No,0,2,1,0.43
30.0,male,Associate,25828.0,8,RENT,9.0,619,5000.0,MEDICAL,9.99,0.19,Yes,0,2,2,1.8981
27.0,male,Bachelor,70438.0,3,RENT,10.0,705,4600.0,EDUCATION,13.99,0.07,No,0,3,1,0.9793
27.0,female,High School,75448.0,7,RENT,5.0,705,5000.0,HOMEIMPROVEMENT,11.01,0.07,No,0,3,1,0.7707
27.0,male,High School,67227.0,3,OWN,10.0,549,4000.0,PERSONAL,11.01,0.06,No,0,1,1,0.6606
31.0,female,Associate,99199.0,9,MORTGAGE,10.0,626,9000.0,DEBTCONSOLIDATION,5.42,0.09,No,0,2,2,0.4878
28.0,male,Bachelor,40828.0,6,RENT,5.0,637,10800.0,DEBTCONSOLIDATION,12.09,0.26,No,1,2,1,3.1434
29.0,male,Associate,90708.0,3,RENT,5.0,650,15000.0,PERSONAL,7.88,0.17,Yes,0,2,1,1.3396
27.0,male,High School,75573.0,5,MORTGAGE,6.0,661,12000.0,MEDICAL,5.42,0.16,No,0,2,1,0.8672
29.0,female,Bachelor,48829.0,3,RENT,5.0,734,14150.0,MEDICAL,12.69,0.29,No,1,3,1,3.6801
29.0,female,Associate,73132.0,4,MORTGAGE,10.0,676,5600.0,VENTURE,12.42,0.08,Yes,0,3,1,0.9936
27.0,female,Bachelor,72804.0,9,MORTGAGE,10.0,653,6000.0,PERSONAL,11.48,0.08,Yes,0,2,1,0.9184
27.0,male,Master,35736.0,3,RENT,8.0,617,4000.0,MEDICAL,10.75,0.11,Yes,0,2,1,1.1825
28.0,female,High School,36971.0,4,RENT,8.0,587,8000.0,DEBTCONSOLIDATION,11.01,0.22,Yes,0,2,1,2.4222
28.0,female,High School,62206.0,2,MORTGAGE,5.0,641,2100.0,VENTURE,12.29,0.03,No,1,2,1,0.3687
29.0,female,Associate,49180.0,9,MORTGAGE,7.0,643,5000.0,PERSONAL,6.99,0.1,Yes,0,2,1,0.699
27.0,male,Bachelor,85263.0,6,RENT,5.0,694,9000.0,MEDICAL,7.88,0.11,No,0,3,1,0.8668
28.0,male,Bachelor,68210.0,8,MORTGAGE,8.0,633,5050.0,MEDICAL,12.29,0.07,No,1,2,1,0.8603
29.0,male,High School,126871.0,6,MORTGAGE,10.0,552,12000.0,MEDICAL,7.88,0.09,No,0,1,1,0.7092
30.0,male,High School,64463.0,7,RENT,7.0,643,2400.0,PERSONAL,9.62,0.04,Yes,0,2,2,0.3848
35.0,female,Bachelor,53027.0,11,RENT,8.0,631,1200.0,DEBTCONSOLIDATION,13.8,0.02,No,0,2,2,0.276
29.0,female,Bachelor,21023.0,5,RENT,7.0,629,5000.0,PERSONAL,6.92,0.24,No,1,2,1,1.6608
27.0,male,Master,46649.0,3,MORTGAGE,6.0,677,5000.0,DEBTCONSOLIDATION,9.76,0.11,No,0,3,1,1.0736
27.0,male,Associate,80361.0,5,RENT,9.0,680,5000.0,MEDICAL,5.79,0.06,Yes,0,3,1,0.3474
30.0,female,Associate,216761.0,6,MORTGAGE,8.0,674,6000.0,EDUCATION,6.62,0.03,Yes,0,3,2,0.1986
30.0,female,Associate,80366.0,8,MORTGAGE,5.0,571,15000.0,DEBTCONSOLIDATION,11.14,0.19,No,0,1,2,2.1166
32.0,female,Associate,46631.0,9,RENT,9.0,642,12000.0,DEBTCONSOLIDATION,12.42,0.26,No,1,2,2,3.2292
27.0,male,High School,55781.0,6,MORTGAGE,9.0,531,1450.0,DEBTCONSOLIDATION,8.49,0.03,Yes,0,1,1,0.2547
28.0,female,Bachelor,129681.0,6,MORTGAGE,9.0,682,8000.0,DEBTCONSOLIDATION,6.76,0.06,No,0,3,1,0.4056
34.0,male,Bachelor,81920.0,14,MORTGAGE,8.0,645,15000.0,DEBTCONSOLIDATION,13.85,0.18,No,1,2,2,2.493
28.0,female,Master,121028.0,7,MORTGAGE,9.0,690,13000.0,PERSONAL,8.59,0.11,No,0,3,1,0.9449
35.0,male,Associate,36526.0,13,RENT,10.0,702,6150.0,EDUCATION,12.21,0.17,No,0,3,2,2.0757
29.0,male,Bachelor,75725.0,6,MORTGAGE,5.0,655,5000.0,MEDICAL,11.36,0.07,No,0,2,1,0.7952
30.0,male,High School,60219.0,5,RENT,9.0,569,19775.0,PERSONAL,12.42,0.33,No,1,1,2,4.0986
28.0,female,Bachelor,35377.0,5,MORTGAGE,8.0,646,2000.0,EDUCATION,10.59,0.06,No,0,2,1,0.6354
31.0,male,Associate,46131.0,12,RENT,10.0,705,3900.0,MEDICAL,11.01,0.08,Yes,0,3,2,0.8808
27.0,male,Associate,78740.0,7,MORTGAGE,9.0,566,8000.0,HOMEIMPROVEMENT,7.49,0.1,Yes,0,1,1,0.749
33.0,male,Bachelor,35444.0,13,RENT,7.0,702,10000.0,EDUCATION,13.06,0.28,No,1,3,2,3.6568
34.0,female,Master,37249.0,12,MORTGAGE,9.0,671,4300.0,PERSONAL,7.9,0.12,No,0,3,2,0.948
32.0,female,Bachelor,169089.0,4,MORTGAGE,10.0,688,5000.0,HOMEIMPROVEMENT,10.38,0.03,Yes,0,3,2,0.3114
27.0,male,Master,90833.0,3,MORTGAGE,10.0,594,7500.0,PERSONAL,8.9,0.08,Yes,0,2,1,0.712
32.0,female,Bachelor,101981.0,9,RENT,7.0,524,10000.0,HOMEIMPROVEMENT,9.88,0.1,Yes,0,1,2,0.988
34.0,male,Bachelor,108802.0,12,MORTGAGE,8.0,616,5000.0,VENTURE,13.61,0.05,Yes,0,2,2,0.6805
27.0,female,Associate,48363.0,3,MORTGAGE,7.0,635,7200.0,EDUCATION,13.79,0.15,No,0,2,1,2.0685
29.0,male,Master,75564.0,7,MORTGAGE,8.0,650,12000.0,VENTURE,7.51,0.16,Yes,0,2,1,1.2016
28.0,male,High School,35731.0,3,RENT,10.0,681,10000.0,DEBTCONSOLIDATION,16.77,0.28,No,1,3,1,4.6956
28.0,male,High School,35104.0,3,RENT,8.0,637,8700.0,VENTURE,14.61,0.25,No,1,2,1,3.6525
29.0,female,Master,142963.0,6,MORTGAGE,7.0,674,35000.0,EDUCATION,7.9,0.24,Yes,0,3,1,1.896
28.0,male,High School,30901.0,5,RENT,9.0,666,5000.0,VENTURE,7.51,0.16,Yes,0,2,1,1.2016
27.0,female,Associate,67170.0,6,RENT,6.0,660,4000.0,DEBTCONSOLIDATION,6.76,0.06,No,0,2,1,0.4056
28.0,male,High School,57279.0,5,MORTGAGE,10.0,656,10000.0,MEDICAL,13.61,0.17,No,1,2,1,2.3137
31.0,male,Associate,103157.0,11,RENT,6.0,635,16000.0,VENTURE,11.34,0.16,No,0,2,2,1.8144
31.0,female,Master,96863.0,9,MORTGAGE,9.0,660,6000.0,PERSONAL,7.4,0.06,Yes,0,2,2,0.444
31.0,female,Master,109269.0,10,MORTGAGE,6.0,670,12000.0,MEDICAL,6.92,0.11,No,0,3,2,0.7612
33.0,male,Associate,172604.0,8,MORTGAGE,7.0,649,10000.0,HOMEIMPROVEMENT,6.99,0.06,No,0,2,2,0.4194
27.0,female,Bachelor,60827.0,6,MORTGAGE,7.0,695,10750.0,VENTURE,13.48,0.18,Yes,0,3,1,2.4264
27.0,female,High School,79109.0,7,RENT,7.0,555,5000.0,MEDICAL,13.99,0.06,Yes,0,1,1,0.8394
27.0,male,Master,62555.0,4,RENT,9.0,567,1000.0,VENTURE,10.37,0.02,Yes,0,1,1,0.2074
35.0,female,High School,44108.0,12,RENT,8.0,678,7000.0,MEDICAL,6.91,0.16,Yes,0,3,2,1.1056
31.0,female,Associate,65794.0,11,RENT,9.0,605,12000.0,EDUCATION,10.99,0.18,Yes,0,2,2,1.9782
32.0,male,High School,61119.0,11,OWN,10.0,696,8000.0,MEDICAL,7.49,0.13,Yes,0,3,2,0.9737
34.0,male,Associate,73127.0,12,MORTGAGE,9.0,588,10500.0,PERSONAL,15.68,0.14,No,0,2,2,2.1952
27.0,male,Doctorate,24599.0,4,RENT,5.0,673,6000.0,EDUCATION,13.11,0.24,No,0,3,1,3.1464
35.0,female,Bachelor,39299.0,10,RENT,5.0,610,14500.0,DEBTCONSOLIDATION,6.17,0.37,No,1,2,2,2.2829
33.0,male,High School,735661.0,10,RENT,10.0,643,5950.0,MEDICAL,12.73,0.01,No,0,2,2,0.1273
33.0,male,High School,133080.0,11,RENT,9.0,657,10000.0,VENTURE,13.57,0.08,Yes,0,2,2,1.0856
31.0,male,Associate,60949.0,5,RENT,6.0,602,10000.0,VENTURE,10.71,0.16,Yes,0,2,2,1.7136
28.0,female,Bachelor,98119.0,6,MORTGAGE,8.0,667,6000.0,PERSONAL,6.17,0.06,Yes,0,2,1,0.3702
34.0,female,Bachelor,58443.0,13,RENT,10.0,663,9000.0,DEBTCONSOLIDATION,7.14,0.15,Yes,0,2,2,1.071
31.0,male,Bachelor,31039.0,11,RENT,7.0,615,10750.0,PERSONAL,12.53,0.35,No,1,2,2,4.3855
33.0,female,Bachelor,116125.0,9,MORTGAGE,7.0,569,9000.0,VENTURE,7.49,0.08,Yes,0,1,2,0.5992
31.0,female,Bachelor,55045.0,6,RENT,8.0,661,14000.0,PERSONAL,7.91,0.25,No,1,2,2,1.9775
30.0,male,Bachelor,34524.0,9,OWN,8.0,704,6300.0,HOMEIMPROVEMENT,11.99,0.18,No,0,3,2,2.1582
28.0,male,High School,139168.0,4,MORTGAGE,7.0,647,5000.0,HOMEIMPROVEMENT,7.51,0.04,No,0,2,1,0.3004
33.0,male,Master,37460.0,13,RENT,8.0,522,7500.0,MEDICAL,11.86,0.2,No,1,1,2,2.372
35.0,male,Master,87166.0,13,MORTGAGE,10.0,682,12800.0,MEDICAL,6.62,0.15,No,0,3,2,0.993
29.0,male,Bachelor,184678.0,8,RENT,7.0,681,17600.0,DEBTCONSOLIDATION,8.7,0.1,Yes,0,3,1,0.87
30.0,female,Bachelor,70435.0,8,RENT,7.0,619,8400.0,HOMEIMPROVEMENT,12.98,0.12,Yes,0,2,2,1.5576
32.0,male,Bachelor,301151.0,12,MORTGAGE,7.0,565,25000.0,VENTURE,14.59,0.08,Yes,0,1,2,1.1672
34.0,male,Associate,49030.0,14,RENT,5.0,611,25000.0,EDUCATION,10.25,0.51,No,1,2,2,5.2275
27.0,male,Master,78734.0,6,RENT,10.0,722,28000.0,PERSONAL,7.9,0.36,No,1,3,1,2.844
32.0,female,Bachelor,74136.0,8,MORTGAGE,9.0,600,15000.0,PERSONAL,6.99,0.2,Yes,0,2,2,1.398
35.0,female,Associate,65819.0,11,RENT,8.0,568,9000.0,EDUCATION,14.46,0.14,No,1,1,2,2.0244
31.0,male,Doctorate,58010.0,8,RENT,6.0,665,12000.0,MEDICAL,11.99,0.21,No,0,2,2,2.5179
35.0,female,High School,156985.0,13,RENT,8.0,641,4375.0,MEDICAL,11.01,0.03,Yes,0,2,2,0.3303
31.0,female,Bachelor,423202.0,11,RENT,9.0,689,10500.0,HOMEIMPROVEMENT,15.7,0.02,No,0,3,2,0.314
30.0,male,High School,41555.0,7,RENT,5.0,581,2400.0,DEBTCONSOLIDATION,15.57,0.06,No,1,2,2,0.9342
33.0,male,Bachelor,73326.0,13,OWN,6.0,650,10000.0,EDUCATION,13.98,0.14,Yes,0,2,2,1.9572
27.0,male,Associate,58484.0,6,RENT,7.0,682,10000.0,DEBTCONSOLIDATION,10.62,0.17,No,0,3,1,1.8054
34.0,male,Bachelor,125094.0,11,MORTGAGE,5.0,646,15000.0,VENTURE,11.01,0.12,No,0,2,2,1.3212
31.0,female,Master,114775.0,9,MORTGAGE,9.0,656,15000.0,DEBTCONSOLIDATION,11.14,0.13,Yes,0,2,2,1.4482
31.0,male,Master,116380.0,9,OWN,5.0,619,10000.0,VENTURE,9.99,0.09,Yes,0,2,2,0.8991
29.0,male,Bachelor,47617.0,5,MORTGAGE,8.0,628,16000.0,EDUCATION,5.99,0.34,Yes,0,2,1,2.0366
28.0,female,Master,91352.0,10,RENT,6.0,744,5000.0,VENTURE,7.88,0.05,Yes,0,4,1,0.394
33.0,female,Bachelor,45330.0,9,MORTGAGE,9.0,601,13000.0,MEDICAL,10.36,0.29,No,0,2,2,3.0044
28.0,male,Bachelor,37323.0,9,RENT,5.0,655,10000.0,VENTURE,10.38,0.27,No,1,2,1,2.8026
27.0,male,High School,47104.0,5,RENT,10.0,605,5000.0,MEDICAL,9.88,0.11,Yes,0,2,1,1.0868
31.0,female,Bachelor,94404.0,5,MORTGAGE,9.0,690,16250.0,VENTURE,10.99,0.17,No,0,3,2,1.8683
28.0,female,Associate,169154.0,5,RENT,6.0,606,7400.0,HOMEIMPROVEMENT,6.03,0.04,No,0,2,1,0.2412
31.0,male,High School,58284.0,8,RENT,6.0,671,10000.0,VENTURE,15.96,0.17,Yes,0,3,2,2.7132
32.0,male,Bachelor,55110.0,11,MORTGAGE,9.0,636,6400.0,MEDICAL,7.49,0.12,No,0,2,2,0.8988
27.0,male,High School,60577.0,6,RENT,6.0,599,12000.0,HOMEIMPROVEMENT,10.37,0.2,Yes,0,2,1,2.074
32.0,male,Associate,46778.0,12,RENT,8.0,661,6350.0,DEBTCONSOLIDATION,5.79,0.14,Yes,0,2,2,0.8106
35.0,female,Master,108928.0,16,RENT,9.0,715,12000.0,VENTURE,10.99,0.11,No,0,3,2,1.2089
32.0,male,Associate,240779.0,11,RENT,9.0,620,25000.0,VENTURE,10.62,0.1,No,0,2,2,1.062
27.0,female,Associate,144990.0,6,MORTGAGE,7.0,673,7000.0,PERSONAL,6.76,0.05,No,0,3,1,0.338
27.0,male,Associate,68303.0,5,RENT,10.0,538,14000.0,PERSONAL,10.65,0.2,Yes,0,1,1,2.13
30.0,male,Master,13506.0,8,OWN,7.0,645,2400.0,PERSONAL,9.99,0.18,No,1,2,2,1.7982
28.0,male,High School,53456.0,1,RENT,5.0,603,16000.0,PERSONAL,13.48,0.3,No,1,2,1,4.044
33.0,female,Bachelor,111444.0,14,MORTGAGE,9.0,654,20000.0,PERSONAL,13.06,0.18,No,0,2,2,2.3508
32.0,female,Master,130666.0,11,OWN,9.0,733,5200.0,PERSONAL,14.65,0.04,Yes,0,3,2,0.586
35.0,female,Associate,300639.0,11,OWN,9.0,633,15000.0,VENTURE,9.88,0.05,No,0,2,2,0.494
28.0,male,Bachelor,109234.0,8,MORTGAGE,6.0,632,5500.0,HOMEIMPROVEMENT,7.49,0.05,Yes,0,2,1,0.3745
32.0,female,Bachelor,144964.0,8,MORTGAGE,8.0,661,5600.0,VENTURE,10.75,0.04,Yes,0,2,2,0.43
27.0,male,High School,144731.0,7,MORTGAGE,10.0,650,25000.0,HOMEIMPROVEMENT,16.07,0.17,Yes,0,2,1,2.7319
29.0,male,Bachelor,49079.0,0,RENT,8.0,676,4000.0,PERSONAL,11.01,0.08,No,0,3,1,0.8808
28.0,male,Bachelor,82474.0,6,RENT,7.0,642,15000.0,PERSONAL,13.16,0.18,No,0,2,1,2.3688
34.0,female,Associate,68460.0,8,RENT,5.0,529,5000.0,DEBTCONSOLIDATION,8.9,0.07,Yes,0,1,2,0.623
32.0,female,Associate,43173.0,7,MORTGAGE,6.0,592,4000.0,DEBTCONSOLIDATION,13.61,0.09,Yes,0,2,2,1.2249
27.0,female,High School,78800.0,3,RENT,7.0,645,12000.0,HOMEIMPROVEMENT,11.01,0.15,Yes,0,2,1,1.6515
30.0,male,Bachelor,62747.0,11,RENT,10.0,600,4500.0,MEDICAL,6.39,0.07,Yes,0,2,2,0.4473
31.0,male,Bachelor,115139.0,10,RENT,10.0,611,2500.0,EDUCATION,13.72,0.02,Yes,0,2,2,0.2744
30.0,female,Bachelor,51433.0,9,RENT,7.0,684,2250.0,EDUCATION,8.88,0.04,Yes,0,3,2,0.3552
27.0,male,Associate,31196.0,6,RENT,5.0,669,8000.0,DEBTCONSOLIDATION,14.84,0.26,No,1,2,1,3.8584
28.0,male,Bachelor,132857.0,8,MORTGAGE,5.0,595,15000.0,EDUCATION,11.01,0.11,Yes,0,2,1,1.2111
30.0,male,High School,84906.0,5,RENT,10.0,643,2000.0,PERSONAL,10.65,0.02,Yes,0,2,2,0.213
28.0,female,Bachelor,36889.0,6,RENT,9.0,660,3900.0,EDUCATION,11.99,0.11,Yes,0,2,1,1.3189
35.0,male,Bachelor,21858.0,14,RENT,5.0,662,7200.0,EDUCATION,12.36,0.33,No,1,2,2,4.0788
29.0,female,Bachelor,40808.0,3,RENT,8.0,642,5000.0,VENTURE,8.9,0.12,Yes,0,2,1,1.068
27.0,female,Associate,51288.0,6,RENT,8.0,634,3000.0,VENTURE,11.01,0.06,No,0,2,1,0.6606
32.0,male,Associate,100785.0,10,RENT,6.0,645,9350.0,EDUCATION,11.01,0.09,Yes,0,2,2,0.9909
27.0,male,Bachelor,85379.0,5,RENT,8.0,677,20000.0,PERSONAL,11.48,0.23,Yes,0,3,1,2.6404
27.0,female,Master,38572.0,8,MORTGAGE,8.0,664,12300.0,HOMEIMPROVEMENT,12.53,0.32,Yes,0,2,1,4.0096
28.0,male,Associate,29910.0,7,MORTGAGE,6.0,576,1500.0,PERSONAL,7.14,0.05,No,0,1,1,0.357
33.0,male,High School,44664.0,11,MORTGAGE,8.0,660,8500.0,PERSONAL,11.01,0.19,No,0,2,2,2.0919
27.0,female,Associate,38179.0,3,RENT,5.0,619,2600.0,MEDICAL,14.74,0.07,No,1,2,1,1.0318
28.0,male,High School,37079.0,5,RENT,6.0,574,12000.0,DEBTCONSOLIDATION,5.42,0.32,No,1,1,1,1.7344
35.0,male,High School,38321.0,11,MORTGAGE,9.0,637,15000.0,VENTURE,13.16,0.39,Yes,0,2,2,5.1324
27.0,male,Bachelor,132710.0,2,RENT,5.0,644,18000.0,MEDICAL,9.91,0.14,No,0,2,1,1.3874
28.0,male,High School,36703.0,5,RENT,7.0,631,14800.0,MEDICAL,11.14,0.4,No,1,2,1,4.456
27.0,male,Bachelor,106781.0,8,RENT,8.0,621,9000.0,VENTURE,6.91,0.08,No,0,2,1,0.5528
34.0,male,Bachelor,41616.0,13,RENT,5.0,643,8000.0,DEBTCONSOLIDATION,17.49,0.19,No,1,2,2,3.3231
32.0,male,Associate,42950.0,11,RENT,5.0,682,5500.0,PERSONAL,11.49,0.13,Yes,0,3,2,1.4937
28.0,male,Bachelor,48685.0,4,RENT,6.0,670,10500.0,EDUCATION,14.27,0.22,Yes,0,3,1,3.1394
31.0,male,Associate,25538.0,7,MORTGAGE,5.0,576,1000.0,DEBTCONSOLIDATION,6.76,0.04,Yes,0,1,2,0.2704
34.0,female,Bachelor,42842.0,11,RENT,10.0,622,8000.0,EDUCATION,11.01,0.19,Yes,0,2,2,2.0919
28.0,female,Bachelor,30920.0,10,RENT,6.0,657,12000.0,EDUCATION,9.83,0.39,No,1,2,1,3.8337
27.0,male,Bachelor,62433.0,4,OWN,6.0,570,18000.0,VENTURE,7.49,0.29,No,0,1,1,2.1721
29.0,female,Master,65908.0,4,MORTGAGE,5.0,593,14800.0,VENTURE,15.31,0.22,No,1,2,1,3.3682
27.0,female,Associate,52483.0,7,RENT,6.0,691,10000.0,MEDICAL,7.49,0.19,Yes,0,3,1,1.4231
31.0,male,Bachelor,75373.0,8,MORTGAGE,10.0,701,6550.0,MEDICAL,5.79,0.09,No,0,3,2,0.5211
30.0,male,High School,65692.0,7,MORTGAGE,9.0,590,5000.0,DEBTCONSOLIDATION,12.61,0.08,No,1,2,2,1.0088
35.0,female,Bachelor,36929.0,12,RENT,8.0,673,3000.0,VENTURE,10.65,0.08,No,0,3,2,0.852
28.0,male,High School,68110.0,8,RENT,10.0,597,20000.0,DEBTCONSOLIDATION,18.25,0.29,No,1,2,1,5.2925
28.0,female,Master,48003.0,7,RENT,8.0,660,3600.0,MEDICAL,16.29,0.07,No,1,2,1,1.1403
31.0,male,High School,37662.0,10,RENT,8.0,604,20200.0,PERSONAL,14.74,0.54,No,1,2,2,7.9596
27.0,male,Bachelor,53646.0,7,MORTGAGE,10.0,712,6400.0,EDUCATION,13.85,0.12,No,0,3,1,1.662
33.0,male,Master,72295.0,12,MORTGAGE,5.0,673,3000.0,PERSONAL,10.38,0.04,Yes,0,3,2,0.4152
30.0,male,Associate,166437.0,9,MORTGAGE,6.0,557,23975.0,EDUCATION,17.93,0.14,No,1,1,2,2.5102
33.0,female,Doctorate,49123.0,10,RENT,5.0,705,11175.0,EDUCATION,14.96,0.23,No,0,3,2,3.4408
28.0,female,High School,121024.0,4,MORTGAGE,6.0,649,8000.0,EDUCATION,13.98,0.07,Yes,0,2,1,0.9786
29.0,male,Bachelor,145031.0,8,OWN,5.0,630,5000.0,PERSONAL,14.09,0.03,No,0,2,1,0.4227
32.0,female,Bachelor,145029.0,6,MORTGAGE,10.0,669,2000.0,EDUCATION,11.01,0.01,No,0,2,2,0.1101
33.0,female,Bachelor,150923.0,12,MORTGAGE,7.0,697,20000.0,DEBTCONSOLIDATION,7.88,0.13,Yes,0,3,2,1.0244
33.0,male,Master,163129.0,11,OWN,7.0,684,6275.0,HOMEIMPROVEMENT,6.91,0.04,Yes,0,3,2,0.2764
30.0,male,Master,162952.0,7,RENT,9.0,591,25000.0,VENTURE,15.21,0.15,Yes,0,2,2,2.2815
33.0,female,Associate,481043.0,12,MORTGAGE,6.0,618,15000.0,MEDICAL,6.03,0.03,Yes,0,2,2,0.1809
34.0,male,Bachelor,91523.0,16,RENT,7.0,666,19200.0,EDUCATION,16.77,0.21,No,1,2,2,3.5217
29.0,female,Master,30887.0,7,RENT,10.0,611,4000.0,DEBTCONSOLIDATION,5.42,0.13,No,0,2,1,0.7046
27.0,male,High School,164028.0,4,MORTGAGE,6.0,644,5000.0,PERSONAL,6.17,0.03,Yes,0,2,1,0.1851
29.0,female,Bachelor,119561.0,6,RENT,10.0,642,12500.0,DEBTCONSOLIDATION,11.01,0.1,No,0,2,1,1.101
29.0,male,High School,58560.0,5,MORTGAGE,7.0,674,4500.0,MEDICAL,5.42,0.08,Yes,0,3,1,0.4336
27.0,female,Bachelor,72636.0,4,RENT,7.0,649,10000.0,VENTURE,13.22,0.14,Yes,0,2,1,1.8508
33.0,female,Bachelor,78195.0,13,MORTGAGE,8.0,609,3200.0,EDUCATION,5.42,0.04,Yes,0,2,2,0.2168
33.0,female,Bachelor,90955.0,11,MORTGAGE,10.0,588,12000.0,EDUCATION,11.01,0.13,Yes,0,2,2,1.4313
31.0,female,High School,94503.0,7,MORTGAGE,7.0,581,5000.0,DEBTCONSOLIDATION,11.01,0.05,No,1,2,2,0.5505
33.0,male,High School,205028.0,10,OWN,9.0,637,21000.0,MEDICAL,14.26,0.1,Yes,0,2,2,1.426
28.0,male,High School,84015.0,3,MORTGAGE,5.0,658,20000.0,DEBTCONSOLIDATION,14.91,0.24,No,1,2,1,3.5784
27.0,male,Master,29801.0,4,RENT,10.0,575,2800.0,VENTURE,10.95,0.09,Yes,0,1,1,0.9855
31.0,male,Associate,103201.0,11,RENT,7.0,667,18500.0,MEDICAL,7.51,0.18,No,1,2,2,1.3518
33.0,male,Associate,148082.0,7,RENT,10.0,691,12000.0,EDUCATION,11.83,0.08,Yes,0,3,2,0.9464
28.0,male,Bachelor,30071.0,5,RENT,7.0,682,8875.0,EDUCATION,10.65,0.3,No,1,3,1,3.195
27.0,male,High School,24045.0,6,MORTGAGE,6.0,553,1400.0,DEBTCONSOLIDATION,16.77,0.06,No,1,1,1,1.0062
28.0,female,High School,63596.0,7,MORTGAGE,5.0,659,13600.0,DEBTCONSOLIDATION,7.88,0.21,Yes,0,2,1,1.6548
27.0,male,Bachelor,59693.0,2,RENT,5.0,690,4000.0,VENTURE,10.59,0.07,Yes,0,3,1,0.7413
29.0,female,Bachelor,67897.0,6,RENT,6.0,670,7000.0,HOMEIMPROVEMENT,10.28,0.1,Yes,0,3,1,1.028
35.0,male,Associate,48940.0,11,OWN,7.0,658,5000.0,MEDICAL,6.92,0.1,Yes,0,2,2,0.692
27.0,male,High School,53928.0,6,MORTGAGE,6.0,668,10000.0,MEDICAL,6.92,0.19,Yes,0,2,1,1.3148
28.0,male,Bachelor,61106.0,4,MORTGAGE,6.0,594,8000.0,PERSONAL,5.99,0.13,Yes,0,2,1,0.7787
29.0,female,Associate,74773.0,6,MORTGAGE,9.0,604,10000.0,MEDICAL,18.09,0.13,No,1,2,1,2.3517
27.0,female,Associate,25049.0,3,RENT,6.0,554,8000.0,VENTURE,11.89,0.32,No,1,1,1,3.8048
29.0,male,Master,49250.0,8,MORTGAGE,9.0,690,8000.0,DEBTCONSOLIDATION,8.59,0.16,Yes,0,3,1,1.3744
30.0,male,Bachelor,65879.0,6,RENT,7.0,582,5000.0,HOMEIMPROVEMENT,15.13,0.08,No,1,2,2,1.2104
29.0,male,High School,58151.0,5,RENT,10.0,658,10000.0,VENTURE,7.51,0.17,Yes,0,2,1,1.2767
35.0,female,Associate,109242.0,8,RENT,10.0,647,11000.0,DEBTCONSOLIDATION,11.99,0.1,No,0,2,2,1.199
28.0,male,High School,46622.0,4,RENT,9.0,638,3200.0,PERSONAL,9.63,0.07,Yes,0,2,1,0.6741
29.0,female,Master,39950.0,4,MORTGAGE,8.0,599,10625.0,DEBTCONSOLIDATION,11.01,0.27,No,0,2,1,2.9727
27.0,male,High School,118419.0,3,RENT,7.0,664,10000.0,VENTURE,6.54,0.08,Yes,0,2,1,0.5232
